Title,Description,Price,Quantity,Tags,SKU,Image1,Image2,Image3
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-BLACK-S,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-BLACK-M,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-BLACK-L,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-NAVY-S,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-NAVY-M,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-NAVY-L,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-WHITE-S,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-WHITE-M,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
Premium Vintage Graphic T-Shirt,High quality graphic tee. Perfect addition to your wardrobe.,24.99,999,"vintage, graphic tee, apparel, design",FB6CA88E-WHITE-L,assets/mockups/mock1.jpg,assets/mockups/mock2.jpg,
